dataDate,districtName,mandalName,villageName,pwRegCnt,pwTrkCnt,delCnt,anc1Cnt,anc2Cnt,anc3Cnt,anc4Cnt,chImzCnt,highRiskCnt,govtDelCnt,pvtDelCnt,kitsCnt
December -2023,Khammam,Kusumanchi Mandal,Hatyathanda ,0,0,1,0,1,0,0,1,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Heeramalthanda ,0,0,1,0,1,0,0,3,0,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Jagmalthanda ,1,0,2,1,3,1,2,7,1,0,2,0
December -2023,Khammam,Kusumanchi Mandal,Jakkepalle ,1,0,5,2,0,1,0,18,1,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Jeelacheruvu ,2,0,7,4,1,4,6,23,1,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Jujjularaopeta ,1,0,4,2,6,1,2,18,0,1,1,1
December -2023,Khammam,Kusumanchi Mandal,Kansalthanda ,0,0,1,0,4,0,0,6,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Keshavapuram ,0,0,1,0,0,1,1,3,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Kistapuram ,1,0,5,3,2,1,1,8,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Kokya Thanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Kokyathanda ,1,0,3,2,0,3,1,12,1,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Kothathanda ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Kothuru,1,0,1,1,1,0,1,5,1,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Kusumanchi,2,0,2,2,3,2,2,8,2,1,1,1
December -2023,Khammam,Kusumanchi Mandal,Kusumanchi ,0,0,4,1,3,6,7,37,4,2,2,2
December -2023,Khammam,Kusumanchi Mandal,Lalsinghthanda ,0,0,2,1,1,3,5,11,1,2,0,2
December -2023,Khammam,Kusumanchi Mandal,Lingaramthanda ,0,0,0,1,1,3,0,3,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Lokya Thanda,1,0,1,1,1,0,1,4,1,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Lokyathanda ,2,0,4,3,3,0,1,18,1,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Mallaigudem ,0,0,1,0,0,0,0,5,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Mallepalle ,2,0,6,3,1,0,2,5,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Mangalthanda ,1,0,3,2,1,2,1,7,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Munigepalle ,1,0,1,1,0,1,2,7,1,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Mutyalagudem ,1,0,3,2,0,2,4,16,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Naikanigudem ,0,0,7,3,9,4,16,38,4,6,1,6
December -2023,Khammam,Kusumanchi Mandal,Nalapatla,1,0,1,1,0,0,2,1,0,1,0,0
December -2023,Khammam,Kusumanchi Mandal,Narayanathanda,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Narsimhulagudem,0,0,6,3,2,1,1,16,3,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Nelapatla ,0,0,2,1,1,0,1,8,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Ontigudesethanda ,0,0,1,0,0,0,0,2,0,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Palair ,6,0,6,5,1,4,1,21,3,1,1,1
December -2023,Khammam,Kusumanchi Mandal,Perikasingaram ,1,0,3,1,0,5,3,13,0,3,0,3
December -2023,Khammam,Kusumanchi Mandal,Pocharam ,2,0,2,2,3,2,3,10,0,1,0,1
December -2023,Khammam,Kusumanchi Mandal,Puriyathanda ,0,0,0,0,0,1,0,3,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Rajupeta ,1,0,1,1,2,0,0,10,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Rajuthanda ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Ravi chettu thanda,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Ravichettuthanda ,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Sandhyathanda ,0,0,3,0,2,2,4,10,0,0,3,0
December -2023,Khammam,Kusumanchi Mandal,Seetharampuram ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Seethithanda ,1,0,1,1,0,0,0,1,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Thummalthanda ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Turakagudem ,0,0,2,1,3,2,1,4,0,2,0,1
December -2023,Khammam,Kusumanchi Mandal,Udathalagudem ,0,0,0,0,0,1,1,1,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Valiyathanda ,1,0,1,1,0,0,0,0,1,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Venkatrampuram,0,0,1,0,1,0,0,4,0,0,1,0
December -2023,Khammam,Kusumanchi Mandal,Venkatrampuram ,0,0,0,0,0,1,1,0,0,0,0,0
December -2023,Khammam,Kusumanchi Mandal,Yerragaddathanda,1,0,3,2,2,2,1,8,2,1,1,1
December -2023,Khammam,Madhira Mandal,ALLINAGARAM ,1,0,1,1,1,2,6,7,3,1,0,1
December -2023,Khammam,Madhira Mandal,ANNAIPALEM ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Madhira Mandal,Ambarupeta ,0,0,1,0,1,1,6,4,2,1,0,1
December -2023,Khammam,Madhira Mandal,Atukuru ,0,0,6,2,3,4,0,17,3,1,2,1
December -2023,Khammam,Madhira Mandal,BABUSAHEB ROAD,3,0,5,4,1,0,2,15,0,1,0,1
December -2023,Khammam,Madhira Mandal,BANJARA COLONY,1,0,3,0,3,4,2,13,1,1,2,1
December -2023,Khammam,Madhira Mandal,BANJARA COLONY,0,0,2,0,0,4,2,9,0,0,2,0
December -2023,Khammam,Madhira Mandal,BAPUJI ROAD,3,0,3,2,5,2,6,7,0,1,0,1
December -2023,Khammam,Madhira Mandal,BAYYARAM ,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Madhira Mandal,Chilukuru ,0,0,4,2,1,0,1,8,2,0,1,0
December -2023,Khammam,Madhira Mandal,DESINENIPELEM ,1,0,1,1,1,0,0,10,0,0,0,0
December -2023,Khammam,Madhira Mandal,Dendukuru ,3,0,3,3,11,7,8,21,1,2,1,2
December -2023,Khammam,Madhira Mandal,Didugupadu ,2,0,3,2,3,2,1,15,0,1,2,1
December -2023,Khammam,Madhira Mandal,Illendulapadu ,0,0,1,0,7,1,2,5,1,1,0,1
December -2023,Khammam,Madhira Mandal,Illuru ,1,0,2,1,2,1,1,6,1,1,1,0
December -2023,Khammam,Madhira Mandal,Jalimudi ,0,0,2,1,0,1,0,5,1,0,0,0
December -2023,Khammam,Madhira Mandal,KHAZIPURAM ,0,0,1,0,2,3,2,6,0,1,0,1
December -2023,Khammam,Madhira Mandal,Khammampadu ,0,0,5,3,5,2,1,18,2,0,0,0
December -2023,Khammam,Madhira Mandal,Kistapuram @ Munagala ,1,0,1,1,1,1,3,6,1,1,0,1
December -2023,Khammam,Madhira Mandal,LADAK BAZAR,2,0,2,2,10,5,1,22,1,1,0,1
December -2023,Khammam,Madhira Mandal,MAHADEVAPURAM ,2,0,2,2,3,2,4,18,1,0,0,0
December -2023,Khammam,Madhira Mandal,MATURIPETA ,1,0,1,1,2,3,4,5,1,0,0,0
December -2023,Khammam,Madhira Mandal,MUSLIM BAZAR,0,0,2,1,4,2,2,4,1,0,0,0
December -2023,Khammam,Madhira Mandal,Madupalle ,2,0,6,4,4,4,7,34,0,3,0,3
December -2023,Khammam,Madhira Mandal,Mallavaram ,0,0,1,0,2,1,1,5,1,1,0,1
December -2023,Khammam,Madhira Mandal,Matoor ,2,0,6,4,3,1,5,16,1,0,1,0
December -2023,Khammam,Madhira Mandal,,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,Madhira Mandal,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Madhira Mandal,,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Khammam,Madhira Mandal,,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Khammam,Madhira Mandal,NGO's COLONY,5,0,5,5,1,4,6,21,0,1,1,1
December -2023,Khammam,Madhira Mandal,Nagavarappadu ,1,0,4,2,8,3,4,12,2,1,3,1
December -2023,Khammam,Madhira Mandal,Nakkalagaruvu ,0,0,0,0,1,2,0,3,0,0,0,0
December -2023,Khammam,Madhira Mandal,Nidanapuram ,1,0,6,3,3,3,5,16,3,1,2,1
December -2023,Khammam,Madhira Mandal,PRAKASAM ROAD,0,0,2,0,1,1,1,11,1,0,1,0
December -2023,Khammam,Madhira Mandal,RCM CHURCH ROAD,2,0,2,2,1,2,3,5,0,0,0,0
December -2023,Khammam,Madhira Mandal,Rama Chandra Puram,1,0,1,1,1,0,0,3,0,0,0,0
December -2023,Khammam,Madhira Mandal,Rayapatnam ,4,0,6,5,4,4,0,17,0,1,0,1
December -2023,Khammam,Madhira Mandal,Rompinalla ,1,0,1,1,3,0,3,5,2,1,0,1
December -2023,Khammam,Madhira Mandal,SAIDELLIPURAM ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Madhira Mandal,SC COLONY NEW,0,0,1,0,4,4,1,8,1,1,0,1
December -2023,Khammam,Madhira Mandal,SC COLONY OLD,1,0,1,1,5,0,2,8,1,1,0,1
December -2023,Khammam,Madhira Mandal,SUNDARAIAH NAGAR,0,0,0,0,1,3,0,9,0,0,0,0
December -2023,Khammam,Madhira Mandal,Siddinenigudem,0,0,3,0,1,2,6,10,0,1,2,1
December -2023,Khammam,Madhira Mandal,Siripuram (PM) ,2,0,6,4,1,2,5,18,3,0,1,0
December -2023,Khammam,Madhira Mandal,Sri Nagar Colony,1,0,2,1,0,1,1,5,0,0,1,0
December -2023,Khammam,Madhira Mandal,Terlapadu ,0,0,2,1,1,1,0,1,0,0,0,0
December -2023,Khammam,Madhira Mandal,Tondala Gopavaram ,0,0,1,0,0,2,1,2,0,1,0,1
December -2023,Khammam,Madhira Mandal,VARTHAKASANGAM AREA,1,0,1,1,2,1,1,5,0,1,0,1
December -2023,Khammam,Madhira Mandal,VENKATAPURAM ,1,0,1,1,0,0,1,1,0,0,0,0
December -2023,Khammam,Madhira Mandal,Vangaveedu ,2,0,4,3,2,1,2,11,5,0,0,0
December -2023,Khammam,Madhira Mandal,WATER TANK AREA,1,0,2,1,4,1,3,9,0,2,0,2
December -2023,Khammam,Madhira Mandal,YADAV BAZAR,0,0,2,1,3,1,4,9,1,0,1,0
December -2023,Khammam,Madhira Mandal,Yendapalle ,1,0,1,1,1,0,0,1,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Ammapeta ,1,0,1,1,3,1,0,3,2,0,0,0
December -2023,Khammam,Mudigonda Mandal,Ayyagaripalli ,0,0,3,3,4,3,1,10,0,1,1,1
December -2023,Khammam,Mudigonda Mandal,BNR Granite Mudigonda,1,0,1,1,0,0,0,0,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Banapuram ,3,0,7,5,2,7,0,19,4,0,0,0
December -2023,Khammam,Mudigonda Mandal,Banpuramthanda ,0,0,0,0,1,0,1,5,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Chirumaricolony ,0,0,2,0,1,2,2,4,1,1,1,1
December -2023,Khammam,Mudigonda Mandal,Chirumarri ,0,0,2,1,2,4,1,7,1,0,0,0
December -2023,Khammam,Mudigonda Mandal,Daniyalagudem ,1,0,2,1,3,0,3,4,1,2,0,1
December -2023,Khammam,Mudigonda Mandal,Edavalli ,0,0,2,0,3,2,1,10,1,2,0,2
December -2023,Khammam,Mudigonda Mandal,Gandasiri ,2,0,6,4,2,0,7,19,1,2,1,2
December -2023,Khammam,Mudigonda Mandal,Gokinapalle ,4,0,4,4,2,3,6,10,1,1,0,1
December -2023,Khammam,Mudigonda Mandal,Kamalapuram ,0,0,2,0,2,2,3,15,0,1,1,1
December -2023,Khammam,Mudigonda Mandal,Kanapuram ,2,0,4,3,1,2,2,5,4,1,0,1
December -2023,Khammam,Mudigonda Mandal,Katkur ,1,0,1,1,2,1,3,5,1,1,0,1
December -2023,Khammam,Mudigonda Mandal,Madhapuram ,2,0,3,2,4,7,3,15,0,2,1,2
December -2023,Khammam,Mudigonda Mandal,Mallannapalem ,2,0,4,3,4,0,0,6,1,0,0,0
December -2023,Khammam,Mudigonda Mandal,Mallaram ,0,0,2,1,0,1,1,2,0,1,0,1
December -2023,Khammam,Mudigonda Mandal,Medapalli ,4,0,8,6,6,4,12,13,5,2,0,1
December -2023,Khammam,Mudigonda Mandal,Mittagudem ,1,0,1,1,0,0,5,4,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Mudigonda ,5,0,9,8,10,13,7,21,3,3,0,2
December -2023,Khammam,Mudigonda Mandal,Mutharam &Kodandarampuram,2,0,2,2,5,1,1,6,1,1,0,0
December -2023,Khammam,Mudigonda Mandal,,1,0,1,2,0,0,0,1,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Newlaximipuram ,0,0,1,0,0,0,3,7,1,1,0,1
December -2023,Khammam,Mudigonda Mandal,Old Laxmipuram ,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Pammi ,0,0,4,2,1,2,6,8,0,2,0,1
December -2023,Khammam,Mudigonda Mandal,Pedamandava ,3,0,6,3,2,5,6,24,0,4,0,4
December -2023,Khammam,Mudigonda Mandal,Penduregupalle &Thanda,1,0,1,1,1,0,4,6,1,0,1,0
December -2023,Khammam,Mudigonda Mandal,Raghavapuram,0,0,2,1,2,0,2,3,1,1,0,1
December -2023,Khammam,Mudigonda Mandal,SC Colony Venkatapuram,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Seetharampuram ,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,Suvarnapuram ,1,0,1,1,0,1,0,4,0,0,0,0
December -2023,Khammam,Mudigonda Mandal,V.V.Kistapuram ,1,0,7,2,1,5,7,14,2,2,0,2
December -2023,Khammam,Mudigonda Mandal,Vallabhi ,2,0,8,6,7,8,8,33,3,2,1,2
December -2023,Khammam,Mudigonda Mandal,Vallapuram ,0,0,2,1,1,0,3,7,1,1,0,1
December -2023,Khammam,Mudigonda Mandal,Venkatapuram ,2,0,2,1,1,5,1,8,0,0,1,0
December -2023,Khammam,,,0,0,0,0,0,1,0,0,1,0,0,0
December -2023,Khammam,,,0,0,1,0,0,0,1,1,0,1,0,1
December -2023,Khammam,,,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,,,0,0,2,1,1,4,1,1,1,0,0,0
December -2023,Khammam,,,0,0,0,0,1,0,0,0,0,0,0,0
December -2023,Khammam,,,1,0,1,1,0,0,0,0,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,1,0,0,0,0,0,0
December -2023,Khammam,,,0,0,1,0,0,0,0,1,0,1,0,1
December -2023,Khammam,,,3,0,8,4,6,4,5,9,1,0,0,0
December -2023,Khammam,,,0,0,0,0,2,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,2,0,0,0,0,0
December -2023,Khammam,,,1,0,1,1,1,0,0,0,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,1,2,0,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,2,0,1,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,1,0,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,0,2,0,0,0,0
December -2023,Khammam,,,1,0,1,1,1,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,0,0,1,0,2,1,0,0,0
December -2023,Khammam,,,0,0,1,0,0,0,0,1,0,0,1,0
December -2023,Khammam,,,0,0,2,1,1,0,0,0,0,0,0,0
December -2023,Khammam,,,0,0,2,2,1,0,0,0,0,0,0,0
December -2023,Khammam,,,0,0,0,0,1,0,0,1,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,1,1,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,1,0,1,0,0,0,0
December -2023,Khammam,,,0,0,1,0,0,1,0,2,0,1,0,1
December -2023,Khammam,,,0,0,2,1,1,0,0,1,1,0,0,0
December -2023,Khammam,,,1,0,1,1,0,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,2,1,0,0,0,3,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,0,3,0,0,0,0
December -2023,Khammam,,,0,0,0,0,1,0,0,2,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,1,2,0,0,0,0
December -2023,Khammam,,,0,0,1,0,0,4,0,4,0,1,0,1
December -2023,Khammam,,,0,0,2,1,0,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,1,4,0,0,0,0
December -2023,Khammam,,,4,0,8,3,8,1,1,10,4,1,0,1
December -2023,Khammam,,,0,0,0,0,0,1,2,2,1,0,0,0
December -2023,Khammam,,,0,0,3,0,0,0,0,0,0,0,0,0
December -2023,Khammam,,,0,0,2,1,1,1,0,0,2,0,0,0
December -2023,Khammam,,,2,0,2,2,0,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,0,1,1,0,1,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,1,0,2,0,0,0,0
December -2023,Khammam,,,0,0,2,1,1,0,0,2,1,0,0,0
December -2023,Khammam,,,0,0,3,1,0,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,1,1,0,0,0,0,0,0,0
December -2023,Khammam,,,2,0,11,7,6,1,0,7,2,0,0,0
December -2023,Khammam,,,0,0,1,0,0,0,0,3,0,0,1,0
December -2023,Khammam,,,0,0,2,1,1,1,1,2,1,1,0,1
December -2023,Khammam,,,0,0,0,0,1,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,1,0,1,0,1,3,0,1,0,1
December -2023,Khammam,,,0,0,2,1,0,1,1,2,0,1,0,1
December -2023,Khammam,,,0,0,3,1,1,0,0,1,1,0,0,0
December -2023,Khammam,,,0,0,0,0,0,0,2,0,1,0,0,0
December -2023,Khammam,,,0,0,1,0,0,0,1,1,0,0,1,0
December -2023,Khammam,,,0,0,2,1,1,0,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,0,1,1,0,0,0,0,0,0
December -2023,Khammam,,,0,0,0,0,0,2,0,0,1,0,0,0
December -2023,Khammam,,,0,0,0,0,1,0,1,0,0,0,0,0
December -2023,Khammam,,,0,0,2,1,0,2,0,0,2,0,0,0
December -2023,Khammam,,,0,0,2,1,0,0,0,1,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Aananthanagar ,0,0,1,0,0,1,3,10,1,0,1,0
December -2023,Khammam,Nelakondapalle Mandal,Acharlagudem ,0,0,0,0,1,0,0,7,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Ajay Thanda ,1,0,3,2,1,0,2,3,1,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Ammagudem ,2,0,4,3,3,1,2,10,1,1,0,1
December -2023,Khammam,Nelakondapalle Mandal,Anasagaram ,1,0,1,1,3,5,7,10,2,1,0,1
December -2023,Khammam,Nelakondapalle Mandal,Appala Narasimha Puram ,2,0,6,2,6,2,3,10,1,1,0,1
December -2023,Khammam,Nelakondapalle Mandal,Aregudem ,2,0,4,3,1,0,4,2,0,1,0,1
December -2023,Khammam,Nelakondapalle Mandal,Bhiravunipalle ,0,0,2,1,2,3,3,17,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Bodulabanda ,1,0,5,2,2,2,9,22,3,2,3,2
December -2023,Khammam,Nelakondapalle Mandal,Buddharam ,1,0,5,3,2,1,4,13,1,2,1,1
December -2023,Khammam,Nelakondapalle Mandal,Chennaram ,2,0,3,2,3,5,6,14,0,2,1,2
December -2023,Khammam,Nelakondapalle Mandal,Cheruvu Madharam ,4,0,6,5,10,7,3,36,1,4,1,4
December -2023,Khammam,Nelakondapalle Mandal,Guvvalagudem ,0,0,6,3,1,5,2,12,2,0,1,0
December -2023,Khammam,Nelakondapalle Mandal,Kattu Kacharam,0,0,0,0,0,0,0,4,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Konaigudem(Ananthanager,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Kongara ,0,0,1,0,0,1,1,3,0,0,1,0
December -2023,Khammam,Nelakondapalle Mandal,Koratlagudem ,2,0,4,3,2,3,1,8,0,1,0,1
December -2023,Khammam,Nelakondapalle Mandal,Kotha Kothuru ,1,0,1,1,1,1,0,5,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,M.Kothuru ,1,0,1,1,0,0,1,4,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Mandrajupalle ,0,0,1,0,1,0,0,6,0,0,1,0
December -2023,Khammam,Nelakondapalle Mandal,Mandrajupalle ,0,0,2,1,1,0,2,5,0,0,1,0
December -2023,Khammam,Nelakondapalle Mandal,Mandrajupalle Thanda,0,0,0,0,0,0,3,0,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Mangapuram,3,0,7,5,6,1,3,19,4,1,3,1
December -2023,Khammam,Nelakondapalle Mandal,Motapuram ,2,0,4,3,1,0,0,10,3,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Muggigudem ,2,0,2,2,1,3,1,8,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Nachepalle ,1,0,6,3,3,2,5,18,1,2,1,2
December -2023,Khammam,Nelakondapalle Mandal,Nelakondapalle ,3,0,8,5,6,14,6,39,2,4,1,4
December -2023,Khammam,Nelakondapalle Mandal,Painampalle ,3,0,6,5,5,2,3,13,3,1,1,1
December -2023,Khammam,Nelakondapalle Mandal,Rajarampeta,0,0,0,0,1,0,1,1,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Rajeswarapuram ,2,0,7,4,3,2,9,23,2,4,1,3
December -2023,Khammam,Nelakondapalle Mandal,Ramachandrapuram ,1,0,1,1,1,0,1,7,0,1,0,1
December -2023,Khammam,Nelakondapalle Mandal,Rayagudem,2,0,2,1,3,8,3,13,1,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Regulagadda ,0,0,2,1,1,1,0,1,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Sadashivapuram ,0,0,2,1,0,3,1,8,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Shankaragirithanda ,0,0,3,1,2,0,1,4,1,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Singareddipalem ,1,0,4,2,2,3,4,12,0,1,1,1
December -2023,Khammam,Nelakondapalle Mandal,Surdepalle ,2,0,4,3,1,1,2,3,0,0,0,0
December -2023,Khammam,Nelakondapalle Mandal,Thirumalapuram ,0,0,1,0,0,1,0,3,0,0,1,0
December -2023,Khammam,Penuballi Mandal,Adivimallela,1,0,1,1,0,0,3,6,1,0,0,0
December -2023,Khammam,Penuballi Mandal,Bayyannagudem,0,0,4,3,3,6,1,9,0,2,2,2
December -2023,Khammam,Penuballi Mandal,Bhavannapalem,1,0,3,2,2,2,1,7,0,0,2,0
December -2023,Khammam,Penuballi Mandal,Bhrammalakunta,2,0,2,2,1,0,2,3,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Choudavaram,0,0,2,1,2,0,2,8,0,1,0,1
December -2023,Khammam,Penuballi Mandal,Edlabanjar,2,0,2,2,4,2,1,7,1,1,0,1
December -2023,Khammam,Penuballi Mandal,Ganeshpadu,0,0,2,1,0,0,0,5,0,0,0,0
December -2023,Khammam,Penuballi Mandal,"Gangadevipadu,",1,0,4,2,2,3,2,20,2,3,1,3
December -2023,Khammam,Penuballi Mandal,Gattugudem,1,0,1,1,0,0,2,0,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Guttapadu,0,0,0,1,1,0,0,3,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Janakipuram,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Karaigudem,1,0,3,2,3,7,4,16,1,1,0,1
December -2023,Khammam,Penuballi Mandal,Karaigudemthanda,0,0,0,0,0,2,0,10,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Karralapadu,0,0,0,0,0,1,0,6,0,0,0,0
December -2023,Khammam,Penuballi Mandal,"Kothooru,kommugudem",1,0,1,1,1,2,1,3,0,0,0,0
December -2023,Khammam,Penuballi Mandal,LS Banjar,0,0,2,1,0,0,3,9,1,0,0,0
December -2023,Khammam,Penuballi Mandal,Lankapalli,2,0,6,3,4,0,1,16,1,0,2,0
December -2023,Khammam,Penuballi Mandal,Lingagudem,1,0,5,3,1,6,1,21,5,1,0,1
December -2023,Khammam,Penuballi Mandal,Mandalapadu,4,0,4,4,5,7,3,15,2,0,1,0
December -2023,Khammam,Penuballi Mandal,Mondikunta,0,0,0,0,0,1,0,3,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Muthagudem,2,0,4,2,4,2,8,54,0,3,0,3
December -2023,Khammam,Penuballi Mandal,,0,0,2,1,0,0,0,0,1,0,0,0
December -2023,Khammam,Penuballi Mandal,New kuppenakuntla,0,0,1,0,1,3,0,8,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Pardhasaradhipuram,0,0,2,1,0,0,2,6,1,1,0,1
December -2023,Khammam,Penuballi Mandal,Penuballi,2,0,4,3,5,7,6,28,2,0,1,0
December -2023,Khammam,Penuballi Mandal,Perikakunta,0,0,1,0,0,1,1,2,0,1,0,1
December -2023,Khammam,Penuballi Mandal,Ramachadrapuram,0,0,0,0,1,3,2,5,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Ramachandrao banjar,2,0,4,6,2,3,1,14,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Rangaraobanjar,0,0,0,0,0,0,0,1,0,0,0,0
December -2023,Khammam,Penuballi Mandal,SN Puram,1,0,3,2,3,0,0,7,2,0,0,0
December -2023,Khammam,Penuballi Mandal,Seetharamapuram,0,0,1,0,0,1,0,4,0,0,0,0
December -2023,Khammam,Penuballi Mandal,Suraiahbanjar,0,0,1,0,1,2,1,7,0,1,0,1
December -2023,Khammam,Penuballi Mandal,Suraiahbanjar Thanda,0,0,1,0,1,0,0,8,0,1,0,1
December -2023,Khammam,Penuballi Mandal,Tekulapalli,3,0,5,4,2,9,4,27,2,5,0,5
December -2023,Khammam,Penuballi Mandal,Telagavaram,2,0,6,9,7,0,2,7,2,0,0,0
December -2023,Khammam,Penuballi Mandal,Thallapenta,1,0,3,1,2,0,5,11,1,3,0,3
December -2023,Khammam,Penuballi Mandal,Tummalapalli,1,0,1,1,1,0,1,9,1,0,0,0
December -2023,Khammam,Penuballi Mandal,Uppulachilaka,1,0,1,1,1,2,1,5,1,0,0,0
December -2023,Khammam,Penuballi Mandal,VM.Banjar,5,0,5,6,17,7,5,39,3,1,3,0
December -2023,Khammam,Penuballi Mandal,Vavillapadu,0,0,2,1,0,0,0,2,0,0,0,0
December -2023,Khammam,Penuballi Mandal,chiniyathanda,0,0,1,0,0,0,0,2,0,0,1,0
December -2023,Khammam,Penuballi Mandal,gollagudem,1,0,3,2,0,5,0,9,0,2,0,0
